0	0	0
-0.347	0.347	0
-0.729	0.625	0
-0.764	0.174	0
-0.799	0.417	0
-0.799	0.243	0
-0.764	0.417	0
-0.764	0.104	0
-0.764	0.417	0
-0.764	0.347	0
-0.764	0	0
-0.799	0.521	0
-0.764	0.66	0
-0.764	0.59	0
-0.799	0.139	0
-0.764	0.347	0
-0.799	0.625	0
-0.799	0.174	0
-0.764	0.417	0
-0.764	0.243	0
-0.799	0.382	0
-0.764	0.139	0
-0.764	0.417	0
-0.799	0.312	0
-0.764	0.174	0
-0.764	0.59	0
-0.799	0.243	0
-0.764	0.278	0
-0.764	0.59	0
-0.764	0.243	0
-0.764	0	0
-0.764	0.556	0
-0.764	0.174	0
-0.764	0.417	0
-0.799	0.278	0
-0.764	0.312	0
-0.764	0.59	0
-0.799	0.139	0
-0.799	0.417	0
-0.764	0.243	0
-0.764	0.312	0
-0.764	0.59	0
-0.764	0.243	0
-0.764	0.278	0
-0.799	0.59	0
-0.799	0.139	0
-0.764	0.347	0
-0.799	0.625	0
-0.799	0.104	0
-0.764	0.451	0
-0.764	0.66	0
-0.799	0.556	0
-0.764	0.104	0
-0.764	0.382	0
-0.799	0.278	0
-0.764	0.347	0
-0.764	0.521	0
-0.799	0.556	0
-0.799	0.278	0
-0.764	0.347	0
-0.799	0.556	0
-0.764	0.208	0
-0.764	0.382	0
-0.764	0.312	0
-0.764	0.382	0
-0.799	0.104	0
-0.764	0.556	0
-0.764	0.312	0
-0.799	0.243	0
-0.764	0.556	0
-0.764	0.208	0
-0.764	0.312	0
-0.764	0.59	0
-0.764	0.174	0
-0.799	0.347	0
-0.764	0.625	0
-0.764	0.139	0
-0.764	0.347	0
-0.764	0.625	0
-0.764	0.174	0
-0.799	0.451	0
-0.764	0.625	0
-0.764	0.174	0
-0.764	0.486	0
-0.799	0.66	0
-0.764	0.59	0
-0.764	0.104	0
-0.799	0.417	0
-0.799	0.243	0
-0.764	0.312	0
-0.764	0.59	0
-0.799	0.278	0
-0.764	0.243	0
-0.764	0.59	0
-0.799	0.278	0
-0.799	0.347	0
-0.764	0.556	0
0	0	0
-0.417	0.382	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.694	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.694	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.417	0.417	0
0.312	0.347	0
0	0	0
0.486	0.347	0
0.729	0.278	0
0.66	0.0347	0
0.278	0.556	0
0.312	0.417	0
0.139	0	0
0.382	0.451	0
0.174	0.66	0
0.451	0.208	0
0.625	0.208	0
0.243	0.556	0
0.278	0.208	0
0.556	0.278	0
0.208	0.556	0
0.312	0.243	0
0.243	0.0694	0
0.243	0.556	0
0.59	0.312	0
0.312	0	0
0	0.486	0
0.486	0.66	0
0.729	0.174	0
0.625	0.312	0
0.208	0.174	0
0.312	-0.278	0
0.174	-0.66	0
0.347	-0.694	0
0.243	-0.729	0
0.382	-0.729	0
0.243	-0.729	0
0.278	-0.729	0
0.59	-0.694	0
0.243	-0.729	0
0.347	-0.729	0
0.278	-0.729	0
0.312	-0.729	0
0.104	-0.729	0
0.521	-0.694	0
0.694	-0.694	0
0.278	-0.729	0
0.278	-0.729	0
0.556	-0.729	0
0.208	-0.694	0
0.382	-0.729	0
0.243	0.417	0
0.243	0.278	0
0.59	0.139	0
0.278	0.521	0
0.208	0.625	0
0.59	0.347	0
0.347	0	0
0	0.486	0
0.486	0.66	0
0.729	0.174	0
0.66	0.417	0
0.208	0.208	0
0.312	0.208	0
0.208	0.521	0
0.278	0.625	0
0.59	0.312	0
0.278	0	0
0.208	-0.347	0
0.59	-0.694	0
0.312	-0.729	0
0	-0.729	0
0.347	-0.729	0
0.278	-0.729	0
0.278	-0.729	0
0.556	-0.729	0
0.174	-0.729	0
0.347	-0.694	0
0.243	-0.729	0
0.312	-0.729	0
0.208	-0.729	0
0.278	0.417	0
0	0	0
0.486	0.382	0
0.729	0.243	0
0.694	0.278	0
0.66	0.59	0
0.625	0.243	0
0.278	0.243	0
0.278	0.59	0
0.625	0.243	0
0.208	0.382	0
0.451	0.104	0
0.694	0.451	0
0.66	0.66	0
0.625	0.556	0
0.208	0.104	0
0.382	0.417	0
0.278	0.243	0
0.278	0.312	0
0.59	0.556	0
0.278	0.139	0
0.243	0.312	0
0.66	0.625	0
0.66	0.312	0
0.625	0.139	0
0.174	0.625	0
0.451	0.208	0
0.694	0.382	0
0.66	0.174	0
0.59	0.382	0
0.174	0.208	0
0.486	0.174	0
0.694	0.625	0
0.694	0.278	0
0.66	0.139	0
0.625	0.59	0
0.278	0.312	0
0	0	0
0.417	0.417	0
0.312	0.312	0
0.312	0.243	0
0.556	0.556	0
0.243	0.278	0
0.312	0.243	0
0.625	0.59	0
0.278	0.347	0
0.278	0.174	0
0.59	0.59	0
0	0	0
-0.347	-0.312	0
-0.729	-0.729	0
-0.729	-0.729	0
-0.764	-0.729	0
-0.764	-0.694	0
-0.799	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.799	-0.729	0
-0.764	-0.729	0
-0.799	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.694	0
-0.764	-0.694	0
-0.799	-0.694	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
0	0	0
-0.451	-0.382	0
-0.764	-0.694	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.799	-0.729	0
-0.764	-0.729	0
-0.799	-0.729	0
-0.764	-0.764	0
-0.799	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
0	0	0
-0.417	-0.417	0
-0.764	-0.694	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
0.417	0.417	0
0.694	0.625	0
0.729	0.66	0
0.764	0.729	0
0.764	0.764	0
0.764	0.729	0
0.764	0.729	0
0.764	0.729	0
0.764	0.729	0
0.764	0.729	0
0.764	0.764	0
0.799	0.729	0
0.764	0.729	0
-0.347	-0.417	0
-0.729	-0.694	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
0.347	0.347	0
0.764	0.729	0
0.764	0.764	0
0	0	0
0.417	0.382	0
0.382	0.312	0
0	0.278	0
0.382	0.556	0
0.417	0.174	0
0	0.347	0
0.347	0.625	0
0.625	0.208	0
0.174	0.417	0
0.417	0.208	0
0.278	0.382	0
0.347	0.208	0
0.59	0.347	0
0.208	0.59	0
0.382	0.174	0
0.312	0.382	0
0.347	0.278	0
0.556	0.243	0
0.243	0.59	0
0.312	0.312	0
0.66	0.347	0
0.59	0.556	0
0.139	0.104	0
0.486	0.451	0
0.729	0.694	0
0.694	0.625	0
0.66	0.243	0
0.66	-0.347	0
0.59	-0.694	0
0.243	-0.764	0
0.312	-0.729	0
0.625	-0.729	0
0.278	-0.764	0
0.243	-0.729	0
0.66	-0.764	0
0.66	-0.764	0
0.625	-0.764	0
0.208	-0.764	0
0.417	-0.764	0
0.243	-0.729	0
0.347	-0.729	0
0.59	-0.764	0
0.208	-0.764	0
0.382	-0.764	0
0.312	-0.764	0
0.243	-0.764	0
0.625	-0.729	0
0.347	-0.729	0
0.208	-0.729	0
0.625	-0.729	0
0.243	-0.729	0
0.417	-0.729	0
0.208	-0.729	0
0.451	-0.729	0
0.66	-0.764	0
0.625	-0.764	0
0.208	-0.764	0
0.382	-0.764	0
0.312	-0.764	0
0.347	-0.764	0
0.59	-0.729	0
0.243	-0.729	0
0.312	-0.729	0
0.625	-0.729	0
0.174	-0.729	0
0.486	-0.729	0
0.694	-0.764	0
0.66	-0.729	0
0.625	-0.729	0
0.208	-0.764	0
0.382	-0.764	0
0.278	-0.764	0
0.417	-0.729	0
0.243	-0.764	0
0.417	-0.764	0
0.312	-0.764	0
0.243	-0.764	0
0.59	-0.764	0
0.347	-0.764	0
0.243	-0.729	0
0.625	-0.764	0
0.243	-0.764	0
0.382	-0.764	0
0.243	-0.764	0
0.347	-0.764	0
0.625	-0.729	0
0.243	-0.729	0
0.312	-0.764	0
0.66	-0.764	0
0.625	-0.764	0
0.243	-0.764	0
0.382	-0.764	0
0.347	-0.764	0
0.208	-0.729	0
0.625	-0.729	0
0.278	-0.764	0
0.347	-0.729	0
0.59	-0.729	0
0.208	-0.729	0
0.382	-0.729	0
0.104	0.382	0
-0.451	0.278	0
-0.764	0.278	0
-0.764	0.625	0
-0.799	0.243	0
-0.799	0.278	0
-0.764	0.59	0
-0.799	0.0694	0
-0.764	0.451	0
-0.799	0.66	0
-0.799	0.59	0
-0.799	0.139	0
-0.764	0.417	0
-0.764	0.312	0
-0.764	0.208	0
-0.799	0.59	0
-0.799	0.278	0
-0.799	0.278	0
-0.799	0.59	0
-0.799	0.243	0
-0.799	0.278	0
-0.799	0.625	0
-0.799	0.139	0
-0.764	0.451	0
-0.764	0.66	0
-0.764	0.625	0
-0.799	0.208	0
-0.799	0.347	0
-0.799	0.59	0
-0.799	0.174	0
-0.764	0.451	0
-0.799	0.66	0
-0.799	0.59	0
-0.799	0.243	0
-0.799	1.49	0.0347
-0.799	1.28	0.243
-0.799	0.764	0.347
-0.799	0.903	0.694
-0.799	1.88	0.764
-0.799	0.972	0.799
-0.799	0.694	0.799
-0.799	2.4	0.799
-0.799	1.25	0.799
-0.799	1.39	0.799
-0.799	2.19	0.764
-0.799	0.868	0.764
-0.868	2.64	0.799
-0.833	1.53	0.799
-0.799	0.833	0.799
-0.799	0.764	0.764
-0.799	0.694	0.799
-0.799	0.66	0.799
-0.764	0.556	0.799
-0.799	0.104	0.799
-0.799	0.417	-0.382
-0.799	0.347	-0.764
-0.799	0.0694	-0.764
-0.764	0.59	-0.764
-0.764	0.382	-0.764
-0.799	0	-0.764
-0.799	0.382	-0.764
-0.799	0.312	-0.764
-0.799	0.208	-0.764
-0.764	0.625	-0.799
-0.764	0.347	-0.764
-0.764	0.278	-0.764
-0.764	0.556	-0.764
-0.799	0.139	-0.764
-0.764	0.451	-0.764
-0.764	0.66	0.382
-0.764	0.625	0.799
-0.799	0.139	0.799
-0.764	0.417	0.799
-0.764	0.278	0.799
-0.764	0.278	0.799
-0.764	0.59	0.799
-0.799	0.312	0.799
-0.799	0.0694	0.799
-0.799	0.625	0.799
-0.799	0.208	0.799
-0.799	0.417	0.799
-0.764	0.174	0.799
-0.764	0.382	0.799
-0.799	0.208	0.833
-0.799	0.347	0.799
-0.799	0.59	0.799
-0.799	0.139	0.799
-0.764	0.382	0.799
-0.799	0.278	0.799
-0.799	0.243	0.799
-0.799	0.59	0.799
-0.799	0.278	0.799
-0.799	0.243	0.833
-0.799	0.59	0.799
-0.799	0.104	0.799
-0.799	0.451	0.799
-0.799	0.694	0.833
-0.799	0.625	0.799
-0.799	0.104	0.799
-0.799	0.417	0.799
-0.799	0.278	0.799
-0.799	0.278	0.764
-0.799	0.556	1.84
-0.799	0.243	0.729
-0.799	0.278	-0.0694
-0.799	0.625	0
-0.799	0.347	0
-0.799	0.139	0
-0.764	0.625	0
-0.799	0.312	0
-0.799	0.312	0
-0.799	0.556	0
-0.799	0.174	0
-0.799	0.486	0
-0.764	0.66	0
-0.764	0.59	0
-0.764	0.139	0
-0.764	0.382	0
-0.764	0.312	0
-0.764	0.208	0
-0.764	0.625	0
-0.799	0.312	0
-0.799	0.243	0
-0.799	0.59	0
-0.799	0.243	0
-0.799	0.382	0
-0.799	0.243	0
-0.799	0.347	0
-0.799	0.59	0
-0.799	0.243	0
-0.799	0.312	0
-0.799	0.59	0
-0.799	0.278	0
-0.799	0.243	0
-0.799	0.59	0
-0.799	0.382	0
-0.799	0	0
-0.799	0.486	0
-0.799	0.694	0
-0.799	0.625	0
-0.799	0.208	0
-0.799	0.451	0
-0.764	0.66	0
-0.799	0.59	0
-0.799	0.174	0
-0.764	0.347	0
-0.764	0.59	0
0.451	0	0
0.729	-0.382	0
0.66	-0.729	0
0.625	-0.729	0
0.174	-0.764	0
0.451	-0.729	0
0.694	-0.729	0
0.66	-0.764	0
0.625	-0.764	0
0	0	0
0.382	0.0694	0
0.417	0.66	0
0	0.625	0
0.486	0.104	0
0.729	0.451	0
0.694	0.694	0
0.66	0.625	0
0.625	0.208	0
0.208	0.417	0
0.451	0.312	0
0.66	0.139	0
0.625	0.59	0
0.278	0.312	0
0.347	0.208	0
0.59	0.59	0
0.278	0.382	0
0.417	0	0
0.174	0.486	0
0.451	0.694	0
0.66	0.625	0
0.625	0.139	0
0.208	-0.451	0
0.417	-0.729	0
0.278	-0.764	0
0.312	-0.729	0
0.625	-0.729	0
0.278	-0.764	0
0.243	-0.764	0
0.66	-0.729	0
0.66	-0.729	0
-0.174	-0.729	0
-0.66	-0.729	0
-0.764	-0.764	0
-0.799	-0.764	0
-0.799	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.799	-0.729	0
-0.799	-0.764	0
-0.799	-0.764	0
-0.799	-0.764	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.799	-0.764	0
-0.799	-0.764	0
-0.799	0.382	0
-0.799	0.347	0
-0.799	0.174	0
0	0	0
0.417	0.382	0
0.694	0.729	0
0.729	0.729	0
0.799	0.764	0
0.764	0.764	0
0.764	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.799	0.729	0
0.799	0.764	0
0.799	0.764	0
0.799	0.729	0
0.799	0.764	0
0.799	0.764	0
0.764	0.764	0
0.764	0.729	0
0.764	0.729	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.799	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.729	0
0.764	0.729	0
0.764	0.764	0
0.764	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.729	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.764	0
0.764	0.729	0
0.764	0.729	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.729	0
0.764	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.764	0
0.799	0.729	0
0.799	0.729	0
0.799	0.764	0
0.799	-0.382	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.764	0
0.799	-0.729	0
0.764	-0.729	0
0.764	-0.729	0
0.764	-0.764	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.729	0
0.764	-0.729	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.764	0
0.764	-0.764	0
0.764	-0.764	0
0.764	-0.764	0
0.764	-0.764	0
0.764	-0.729	0
0.764	-0.729	0
0.764	-0.764	0
0.764	-0.764	0
0.799	-0.764	0
0.799	-0.764	0
0.799	-0.764	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.764	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.764	0
0.799	-0.764	0
0.799	-0.764	0
0.764	-0.729	0
0.764	-0.729	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.729	0
0.799	-0.764	0
0.799	-0.764	0
0.799	-0.764	0
0.799	-0.764	0
0.799	-0.764	0
0.799	-0.764	0
0.799	-0.729	0
0.799	-0.729	0
0.764	-0.764	0
0.764	-0.764	0
0.764	-0.764	0
0.764	-0.764	0
-0.312	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.764	0
-0.799	-0.764	0
-0.799	-0.764	0
-0.799	-0.764	0
-0.764	-0.764	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.764	0
-0.799	-0.764	0
-0.799	-0.764	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.764	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.799	-0.729	0
-0.764	-0.764	0
-0.764	-0.764	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.729	0
-0.764	-0.764	0
-0.764	-0.764	0
0.625	0.59	0
0.625	0.521	0
0.625	0.59	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.59	0
0.66	0.625	0
0.66	0.66	0
0.694	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.694	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.59	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.59	0
0.625	0.556	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.694	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.694	0.66	0
0.694	0.625	0
0.66	0.66	0
0.694	0.66	0
0.66	0.625	0
0.66	0.625	0
0.694	0.66	0
0.66	0.625	0
0.694	0.66	0
0.66	0.625	0
0.66	0.625	0
0.694	0.625	0
0.66	0.625	0
0.694	0.625	0
0.66	0.625	0
0.66	0.625	0
0.694	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.694	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.694	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.694	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.694	0.66	0
0.66	0.66	0
0.66	0.66	0
0.694	0.66	0
0.694	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.66	0.59	0
0.66	0.66	0
0.694	0.625	0
0.694	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.694	0.625	0
0.694	0.625	0
0.59	0.556	0
0.66	0.625	0
0.625	0.66	0
0.66	0.625	0
0.66	0.625	0
0.625	0.625	0
0.66	0.625	0
0.694	0.625	0
0.625	0.625	0
0.625	0.66	0
0.625	0.66	0
0.66	0.625	0
0.625	0.625	0
0.66	0.625	0
0.66	0.625	0
0.694	0.625	0
0.66	0.66	0
0.66	0.66	0
0.694	0.66	0
0.66	0.625	0
0.66	0.625	0
0.694	0.66	0
0.625	0.66	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.694	0.66	0
0.625	0.625	0
0.66	0.625	0
0.694	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.625	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.625	0.625	0
0.694	0.625	0
0.625	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.625	0
0.66	0.66	0
0.694	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.694	0.66	0
0.66	0.625	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.694	0.66	0
0.694	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.625	0
0.694	0.625	0
0.66	0.66	0
0.694	0.625	0
0.59	0.59	0
0.625	0.66	0
0.66	0.66	0
0.694	0.66	0
0.625	0.625	0
0.66	0.625	0
0.694	0.625	0
0.66	0.625	0
0.66	0.625	0
0.625	0.59	0
0.66	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.625	0
0.66	0.625	0
0.694	0.66	0
0.66	0.625	0
0.66	0.625	0
0.66	0.625	0
0.66	0.66	0
0.66	0.66	0
0.625	0.59	0
0.694	0.66	0
0.694	0.66	0
0.66	0.66	0
0.694	0.66	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.694	0.625	0
0.694	0.66	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.66	0.66	0
0.66	0.625	0
0.694	0.66	0
0.66	0.66	0
0.694	0.66	0
0.66	0.66	0
0.66	0.625	0
0.66	0.66	0
0.66	0.66	0
0.694	0.625	0
0.694	0.625	0
0.66	0.66	0
0.66	0.66	0
0.66	0.625	0
0.694	0.625	0
0.694	0.625	0
0.66	0.59	0
0.66	0.556	0
0.625	0.521	0
0.625	0.556	0
0.625	0.521	0
0.625	0.556	0
0.694	0.59	0
0.66	0.59	0
0.66	0.59	0
0.66	0.59	0
0.66	0.59	0
0.66	0.59	0
0.66	0.59	0
0.66	0.59	0
0.66	0.59	0
0.66	0.556	0
0.625	0.556	0
0.59	0.59	0
0.625	0.625	0
0.625	0.59	0
0.625	0.625	0
0.625	0.59	0
0.625	0.59	0
0.625	0.59	0
0.625	0.59	0
0.59	0.59	0
0.625	0.625	0
0.625	0.625	0
0.625	0.625	0
0.625	0.59	0
0.625	0.59	0
0.625	0.59	0
0.625	0.59	0
0.625	0.59	0
0.625	0.59	0
0.66	0.59	0
0.625	0.59	0
0.59	0.556	0
0.625	0.625	0
0.66	0.625	0
0.625	0.625	0
0.625	0.625	0
0.625	0.625	0
0.625	0.625	0
0.625	0.59	0
0.66	0.625	0
0.625	0.59	0
0.625	0.625	0
0.625	0.625	0
0.625	0.625	0
0.66	0.625	0
0.625	0.59	0
0.625	0.625	0
0.625	0.625	0
0.66	0.625	0
0.625	0.59	0
0.625	0.59	0
0.625	0.59	0
0.66	0.625	0
0.625	0.59	0
0.625	0.625	0
0.625	0.625	0
0.625	0.625	0
0.625	0.59	0
0.625	0.625	0
0.66	0.625	0
